"createdAt","latitude","letalidade","longitude","nome","objectId","percent","qtd_confirmado","qtd_obito","updatedAt"
"2020-03-25T23:37:11.094Z","-9.97499","0%","-67.8243","Acre","uTN8WP10HY","0%",42,0,"2020-03-30T19:42:57.092Z"
"2020-03-25T23:37:11.098Z","-9.66599","0%","-35.735","Alagoas","XHUDIFEjQy",,17,0,"2020-03-30T19:43:19.224Z"
"2020-03-25T23:37:11.100Z","0.034934","0%","-51.0694","Amapá","kfOtyvDHh3",,8,0,"2020-03-30T19:44:11.042Z"
"2020-03-25T23:37:11.101Z","-3.11866","0,7%","-60.0212","Amazonas","kZjftVxsJ2",,151,1,"2020-03-30T19:43:48.914Z"
"2020-03-25T23:37:11.114Z","-12.9718","0,6%","-38.5011","Bahia","alzUcJAbsL",,176,1,"2020-03-30T19:44:47.683Z"
"2020-03-25T23:37:11.120Z","-3.71664","1,3%","-38.5423","Ceará","ThJDLoQlin",,372,5,"2020-03-30T19:46:10.015Z"
"2020-03-25T23:37:11.118Z","-15.7795","0,3%","-47.9297","Distrito Federal","U8jHH89IkZ",,312,1,"2020-03-30T19:45:10.717Z"
"2020-03-25T23:37:11.118Z","-20.3155","0%","-40.3128","Espírito Santo","LlLUQQW7em",,72,0,"2020-03-30T19:45:50.809Z"
"2020-03-25T23:37:11.120Z","-16.6864","1,6%","-49.2643","Goiás","MOPNB3fPnM",,61,1,"2020-03-30T19:46:42.617Z"
"2020-03-25T23:37:11.116Z","-2.53874","4,3%","-44.2825","Maranhão","fwHJWgSphk",,23,1,"2020-03-30T19:45:31.848Z"
"2020-03-25T23:37:11.128Z","-15.601","0%","-56.0974","Mato Grosso","EPgf4v3eYo",,18,0,"2020-03-30T19:47:30.693Z"
"2020-03-25T23:37:11.142Z","-20.4486","0%","-54.6295","Mato Grosso do Sul","EgBxJSFJkf",,44,0,"2020-03-30T19:50:28.323Z"
"2020-03-25T23:37:11.132Z","-19.9102","0,4%","-43.9266","Minas Gerais","2v59GBInrd",,261,1,"2020-03-30T19:47:48.038Z"
"2020-03-25T23:37:11.137Z","-25.4195","1,9%","-49.2646","Paraná","cSB7DrlxKW",,155,3,"2020-03-30T19:49:15.687Z"
"2020-03-25T23:37:11.144Z","-7.11509","0%","-34.8641","Paraíba","6eSlyH3T4n",,15,0,"2020-03-30T19:51:45.423Z"
"2020-03-25T23:37:11.129Z","-1.4554","0%","-48.4898","Pará","d1ejs3xsWl",,21,0,"2020-03-30T19:47:09.056Z"
"2020-03-25T23:37:11.134Z","-8.04666","7,7%","-34.8771","Pernambuco","fnVKeAvGLb",,78,6,"2020-03-30T19:48:10.504Z"
"2020-03-25T23:37:11.138Z","-5.09194","18,8%","-42.8034","Piauí","gQiBOengLe",,16,3,"2020-03-30T19:49:34.352Z"
"2020-03-25T23:37:11.137Z","-5.79357","1,3%","-35.1986","Rio Grande do Norte","ZEqcJDbUUk",,77,1,"2020-03-30T19:48:33.673Z"
"2020-03-25T23:37:11.137Z","-30.0318","1,2%","-51.2065","Rio Grande do Sul","zWseWwWhhn",,241,3,"2020-03-30T19:48:57.554Z"
"2020-03-25T23:37:11.137Z","-22.9129","2,7%","-43.2003","Rio de Janeiro","SgfpOQHx9r",,657,18,"2020-03-30T19:49:52.797Z"
"2020-03-25T23:37:11.139Z","-8.76077","0%","-63.8999","Rondônia","IeCnkqtfOf",,6,0,"2020-03-30T19:50:11.396Z"
"2020-03-25T23:37:11.141Z","2.82384","0","-60.6753","Roraima","OpUETQp72a",,16,0,"2020-03-30T19:51:06.040Z"
"2020-03-25T23:37:11.156Z","-27.5945","0,5%","-48.5477","Santa Catarina","v64fT2DVSw",,197,1,"2020-03-30T19:52:19.146Z"
"2020-03-25T23:37:11.142Z","-10.9091","0%","-37.0677","Sergipe","VpSNd1zJrg",,16,0,"2020-03-30T19:50:44.877Z"
"2020-03-25T23:37:11.143Z","-23.5329","7,4%","-46.6395","São Paulo","AIzthCzqdx",,1517,113,"2020-03-30T19:51:31.372Z"
"2020-03-25T23:37:11.153Z","-10.24","0%","-48.3558","Tocantins","bsZ2atdJ6V",,10,0,"2020-03-30T19:52:00.546Z"
